"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"33912585,10";"982036";"490946";NA;"(NA) NA";"(NA) NA";"(NA) NA";"99";"0";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"40137608,27";"1090733";"547474";NA;"(NA) NA";"(NA) NA";"(NA) NA";"99";"0";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"38797464,07";"1056125";"527843";NA;"(NA) NA";"(NA) NA";"(NA) NA";"99";"0";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"4";"39088687,24";"1048131";"522195";NA;"(NA) NA";"(NA) NA";"(NA) NA";"99";"0";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"5";"42017987,16";"1126648";"557471";NA;"(NA) NA";"(NA) NA";"(NA) NA";"99";"0";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"4913396,57";"119069";"96467";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"4169939,92";"38493";"37959";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"2951197,03";"288655";"181645";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"430990,26";"13823";"12634";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"1200091,76";"45487";"42499";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"780427,98";"36044";"32067";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"839226,03";"30783";"29545";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"8615478,41";"12946";"12206";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"1013685,88";"50059";"46979";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"5357596,89";"242482";"165255";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"54391,56";"2781";"2772";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"2442209,16";"69794";"57251";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"593040,20";"16445";"14248";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"1";"82603,08";"440";"406";"V";"(V) Muut";"(V) Varia";"(V) Various";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"5579258,21";"130634";"106059";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"4787717,63";"41398";"40688";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"3284365,00";"313676";"198815";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"535102,80";"17437";"15871";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"1356137,28";"50984";"47627";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"947049,79";"39593";"35322";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"1072247,84";"32380";"31062";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"11041870,81";"15296";"14373";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"1069046,87";"58357";"54650";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"6204337,22";"271751";"185724";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"62778,97";"3141";"3132";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"2823030,53";"77226";"63424";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"707436,40";"19776";"17038";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"2";"89924,28";"412";"390";"V";"(V) Muut";"(V) Varia";"(V) Various";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"5569139,38";"128621";"104027";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"4615179,27";"40002";"39382";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"3156401,15";"305278";"192076";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"535310,42";"16675";"15214";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
"2022";"3";"1310337,71";"48657";"45498";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-02-11 14:03:02"
