"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"31316368,21";"984130";"493945";NA;"(NA) NA";"(NA) NA";"(NA) NA";"99";"0";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4372089,30";"114959";"92651";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4190912,15";"37789";"37243";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2779812,48";"280762";"175796";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"446358,25";"13936";"12858";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1184429,64";"45137";"42250";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"608401,41";"35433";"31508";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1047401,67";"43304";"41394";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7121539,81";"12280";"11577";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"941974,51";"50581";"47718";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5099864,61";"242400";"165835";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"50936,14";"2624";"2620";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
