"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"19320,79";"910";"909";"S01EC04";"(S01EC04) Brintsolamidi";"(S01EC04) Brinzolamid";"(S01EC04) Brinzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"12341,84";"261";"261";"S01EC54";"(S01EC54) Brintsolamidi, yhdistelmävalmisteet";"(S01EC54) Brinzolamid, kombinationer";"(S01EC54) Brinzolamide, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"7822,13";"219";"219";"S01ED01";"(S01ED01) Timololi";"(S01ED01) Timolol";"(S01ED01) Timolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"155114,97";"3079";"3069";"S01ED51";"(S01ED51) Timololi, yhdistelmävalmisteet";"(S01ED51) Timolol, kombinationer";"(S01ED51) Timolol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"48934,29";"1375";"1375";"S01EE01";"(S01EE01) Latanoprosti";"(S01EE01) Latanoprost";"(S01EE01) Latanoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"12456,47";"402";"402";"S01EE03";"(S01EE03) Bimatoprosti";"(S01EE03) Bimatoprost";"(S01EE03) Bimatoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"8808,38";"187";"187";"S01EE04";"(S01EE04) Travoprosti";"(S01EE04) Travoprost";"(S01EE04) Travoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"39879,86";"674";"672";"S01EE05";"(S01EE05) Tafluprosti";"(S01EE05) Tafluprost";"(S01EE05) Tafluprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6137,22";"126";"126";"S01EE51";"(S01EE51) Latanoprosti ja netarsudiili";"(S01EE51) Latanoprost och netarsudil";"(S01EE51) Latanoprost and netarsudil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"19890,09";"656";"654";"S01GX01";"(S01GX01) Natriumkromoglikaatti";"(S01GX01) Natriumkromoglikat";"(S01GX01) Cromoglicic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2514,27";"112";"112";"S01GX08";"(S01GX08) Ketotifeeni";"(S01GX08) Ketotifen";"(S01GX08) Ketotifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1344,12";"78";"78";"S01GX09";"(S01GX09) Olopatadiini";"(S01GX09) Olopatadin";"(S01GX09) Olopatadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"17230,43";"111";"111";"S01XA18";"(S01XA18) Siklosporiini";"(S01XA18) Ciklosporin";"(S01XA18) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"279579,66";"8115";"7833";"S01XA20";"(S01XA20) Keinokyyneleet ja muut luokittelemattomat valmisteet";"(S01XA20) Tårsubstitut och andra medel";"(S01XA20) Artificial tears and other indifferent preparations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"12872,65";"74";"74";"V01AA02";"(V01AA02) Heinän siitepöly";"(V01AA02) Gräs pollen";"(V01AA02) Grass pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"25965,11";"133";"133";"V01AA05";"(V01AA05) Puiden siitepölyt";"(V01AA05) Träd pollen";"(V01AA05) Tree pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1812,17";"55";"55";"V03AE01";"(V03AE01) Polystyreenisulfonaatti";"(V03AE01) Polystyrensulfonat";"(V03AE01) Polystyrene sulphonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4645,52";"32";"32";"V03AE02";"(V03AE02) Sevelameeri";"(V03AE02) Sevelamer";"(V03AE02) Sevelamer";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6730,85";"14";"14";"V03AE03";"(V03AE03) Lantaanikarbonaatti";"(V03AE03) Lantankarbonat";"(V03AE03) Lanthanum carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
