"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"72774,13";"11";"11";"R07AX02";"(R07AX02) Ivakaftori";"(R07AX02) Ivakaftor";"(R07AX02) Ivacaftor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"123099,96";"12";"12";"R07AX32";"(R07AX32) Ivakaftori, tetsakaftori ja eleksakaftori";"(R07AX32) Ivakaftor, tezakaftor och elexakaftor";"(R07AX32) Ivacaftor, tezacaftor and elexacaftor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"887,76";"18";"18";"S01AD03";"(S01AD03) Asikloviiri";"(S01AD03) Aciklovir";"(S01AD03) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"342,00";"18";"18";"S01EA03";"(S01EA03) Apraklonidiini";"(S01EA03) Apraklonidin";"(S01EA03) Apraclonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"5968,72";"209";"208";"S01EA05";"(S01EA05) Brimonidiini";"(S01EA05) Brimonidin";"(S01EA05) Brimonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"15612,06";"210";"209";"S01EC01";"(S01EC01) Asetatsolamidi";"(S01EC01) Acetazolamid";"(S01EC01) Acetazolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"2213,65";"87";"87";"S01EC03";"(S01EC03) Dortsolamidi";"(S01EC03) Dorzolamid";"(S01EC03) Dorzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"23502,31";"1107";"1107";"S01EC04";"(S01EC04) Brintsolamidi";"(S01EC04) Brinzolamid";"(S01EC04) Brinzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"13177,12";"278";"278";"S01EC54";"(S01EC54) Brintsolamidi, yhdistelmävalmisteet";"(S01EC54) Brinzolamid, kombinationer";"(S01EC54) Brinzolamide, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"10074,49";"278";"278";"S01ED01";"(S01ED01) Timololi";"(S01ED01) Timolol";"(S01ED01) Timolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"181565,39";"3618";"3607";"S01ED51";"(S01ED51) Timololi, yhdistelmävalmisteet";"(S01ED51) Timolol, kombinationer";"(S01ED51) Timolol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"55399,85";"1541";"1541";"S01EE01";"(S01EE01) Latanoprosti";"(S01EE01) Latanoprost";"(S01EE01) Latanoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"13072,12";"421";"420";"S01EE03";"(S01EE03) Bimatoprosti";"(S01EE03) Bimatoprost";"(S01EE03) Bimatoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"10681,30";"227";"227";"S01EE04";"(S01EE04) Travoprosti";"(S01EE04) Travoprost";"(S01EE04) Travoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"42988,14";"713";"713";"S01EE05";"(S01EE05) Tafluprosti";"(S01EE05) Tafluprost";"(S01EE05) Tafluprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"8019,47";"171";"170";"S01EE51";"(S01EE51) Latanoprosti ja netarsudiili";"(S01EE51) Latanoprost och netarsudil";"(S01EE51) Latanoprost and netarsudil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"24815,15";"844";"842";"S01GX01";"(S01GX01) Natriumkromoglikaatti";"(S01GX01) Natriumkromoglikat";"(S01GX01) Cromoglicic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"4637,19";"201";"201";"S01GX08";"(S01GX08) Ketotifeeni";"(S01GX08) Ketotifen";"(S01GX08) Ketotifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"1644,50";"100";"100";"S01GX09";"(S01GX09) Olopatadiini";"(S01GX09) Olopatadin";"(S01GX09) Olopatadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"20039,93";"128";"128";"S01XA18";"(S01XA18) Siklosporiini";"(S01XA18) Ciklosporin";"(S01XA18) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"325399,75";"9354";"9032";"S01XA20";"(S01XA20) Keinokyyneleet ja muut luokittelemattomat valmisteet";"(S01XA20) Tårsubstitut och andra medel";"(S01XA20) Artificial tears and other indifferent preparations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
"2025";"3";"22094,84";"123";"123";"V01AA02";"(V01AA02) Heinän siitepöly";"(V01AA02) Gräs pollen";"(V01AA02) Grass pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-22 10:07:27.852754"
