"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"4";"23590,17";"1364";"1268";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"1017,15";"46";"45";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"7521,23";"142";"141";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"122067,46";"87";"82";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"68461,02";"121";"116";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"11861,18";"28";"27";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"208580,82";"316";"285";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"17462,44";"1572";"1532";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"6392,32";"306";"297";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"1802,39";"198";"198";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"8215,84";"109";"109";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"55291,34";"3346";"2894";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"33956,21";"628";"461";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"8444,80";"310";"221";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"45227,47";"2196";"1729";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"74494,76";"3383";"2792";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"12455,49";"74";"71";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"1565,30";"84";"84";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"1715,22";"39";"38";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
"2025";"4";"11774,23";"694";"690";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2025-02-12 10:08:06.738633"
