"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"575,75";"64";"64";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"471,61";"66";"66";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"9512,37";"66";"66";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"20800,50";"1359";"1218";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"12293,85";"214";"175";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"5298,66";"77";"62";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"22897,44";"962";"775";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"23233,10";"1050";"917";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"849,59";"19";"18";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"2";"851,50";"40";"40";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
