"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"5";"14308,71";"1485";"1481";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-02-04 11:16:01.180537"
"2026";"5";"88580,13";"2227";"1940";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-02-04 11:16:01.180537"
"2026";"5";"9873,61";"61";"57";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2026-02-04 11:16:01.180537"
"2026";"5";"2690,37";"224";"223";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"1463,14";"19";"18";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"14667,90";"245";"198";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"933,25";"94";"94";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"7730,65";"216";"215";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"900,36";"67";"63";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"1035,01";"187";"165";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"2780,37";"320";"314";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"1775,07";"195";"195";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"5191,51";"486";"483";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"5442,09";"325";"304";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"636,50";"43";"42";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"2999,12";"160";"158";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"3122,42";"118";"101";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"395,88";"10";"10";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"1427,94";"175";"157";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"1858,08";"96";"92";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"45079,51";"13";"13";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"19792,17";"18";"16";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"19131,55";"67";"61";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"1087,96";"118";"117";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"219,43";"19";"17";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"184,54";"26";"26";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"1252,33";"23";"23";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
"2026";"5";"7843,38";"437";"391";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2026-02-04 11:16:01.180537"
