"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"12";"10072,9600000";"234";"230";"H05B";"(H05B) Lisäkilpirauhasen toimintaa estävät lääkeaineet";"(H05B) Antiparatyreoida medel";"(H05B) Anti-parathyroid agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"33816,1300000";"3263";"3213";"J01A";"(J01A) Tetrasykliinit";"(J01A) Tetracykliner";"(J01A) Tetracyclines";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"326539,9900000";"16481";"16086";"J01C";"(J01C) Beetalaktaamirakenteiset bakteerilääkkeet, penisilliinit";"(J01C) Antibakteriella beta-laktamer, penicilliner";"(J01C) Beta-lactam antibacterials, penicillins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"101481,4300000";"6515";"6394";"J01D";"(J01D) Muut beetalaktaamirakenteiset bakteerilääkkeet";"(J01D) Övriga antibakteriella betalaktamer";"(J01D) Other beta-lactam antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"22484,5000000";"1690";"1674";"J01E";"(J01E) Sulfonamidit ja trimetopriimivalmisteet";"(J01E) Sulfonamider och trimetoprin";"(J01E) Sulfonamides and trimethoprim";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"54728,3000000";"2108";"2058";"J01F";"(J01F) Makrolidit, linkosamidit ja streptogramiinit";"(J01F) Makrolider, linkosamider och streptograminer";"(J01F) Macrolides, lincosamides and streptogramins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"30297,8300000";"1270";"1203";"J01M";"(J01M) Kinoliinijohdokset";"(J01M) Antibakteriella kinolonderivat";"(J01M) Quinolone antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"14952,6200000";"618";"617";"J01X";"(J01X) Muut bakteerilääkkeet";"(J01X) Övriga antibakteriella medel";"(J01X) Other antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"74350,5100000";"1218";"1198";"J02A";"(J02A) Systeemiset sienilääkkeet";"(J02A) Antimykotika för systemiskt bruk";"(J02A) Antimycotics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"12";"2771,9800000";"26";"26";"J04A";"(J04A) Tuberkuloosilääkkeet";"(J04A) Tuberkulosmedel";"(J04A) Drugs for treatment of tuberculosis";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
